date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:32	27470/27470	---MCZ	200	added ('OK')	text/css	etag:W/%226391b010-6b4e%22	https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:32	54755/54755	---MCZ	200	added ('OK')	text/css	etag:W/%226391b014-d5e3%22	https://htmldemo.net/boloba/boloba/assets/css/style.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/style.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:33	5834/5834	---MCZ	200	added ('OK')	text/css	etag:W/%226391b013-16ca%22	https://htmldemo.net/boloba/boloba/assets/css/responsive.css	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/responsive.css	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:33	8608/8608	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b087-21a0%22	https://htmldemo.net/boloba/boloba/assets/js/vendor/modernizr-3.11.2.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/vendor/modernizr-3.11.2.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:33	101882/101882	---MCZ	200	added ('OK')	text/html	etag:W/%226391b001-18dfa%22	https://htmldemo.net/boloba/boloba/index.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/index.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:33	6384/6384	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:11%20GMT	https://htmldemo.net/boloba/boloba/assets/img/logo/logo.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/logo/logo.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:34	1375/1375	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:12%20GMT	https://htmldemo.net/boloba/boloba/assets/img/cart/icon-cart.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/cart/icon-cart.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:34	20356/20356	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:12%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/18.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/18.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:34	1347/1347	---M--	200	added ('OK')	image/gif	date:Wed,%2008%20Nov%202023%2014:51:12%20GMT	https://htmldemo.net/boloba/boloba/assets/img/gif/remove.gif	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/gif/remove.gif	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:34	19077/19077	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:13%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/19.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/19.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:34	66427/66427	---MCZ	200	added ('OK')	text/html	etag:W/%226391b007-1037b%22	https://htmldemo.net/boloba/boloba/shop.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/shop.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:35	65774/65774	---MCZ	200	added ('OK')	text/html	etag:W/%226391b005-100ee%22	https://htmldemo.net/boloba/boloba/shop-list.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/shop-list.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:35	29290/29290	---MCZ	200	added ('OK')	text/html	etag:W/%226391affc-726a%22	https://htmldemo.net/boloba/boloba/blog.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/blog.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:35	35849/35849	---MCZ	200	added ('OK')	text/html	etag:W/%226391affd-8c09%22	https://htmldemo.net/boloba/boloba/blog-details.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/blog-details.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:35	46029/46029	---MCZ	200	added ('OK')	text/html	etag:W/%226391b009-b3cd%22	https://htmldemo.net/boloba/boloba/single-product.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/single-product.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:36	28887/28887	---MCZ	200	added ('OK')	text/html	etag:W/%226391b00b-70d7%22	https://htmldemo.net/boloba/boloba/wishlist.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/wishlist.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:36	39862/39862	---MCZ	200	added ('OK')	text/html	etag:W/%226391afff-9bb6%22	https://htmldemo.net/boloba/boloba/checkout.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/checkout.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:36	34091/34091	---MCZ	200	added ('OK')	text/html	etag:W/%226391b007-852b%22	https://htmldemo.net/boloba/boloba/shopping-cart.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/shopping-cart.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:36	32901/32901	---MCZ	200	added ('OK')	text/html	etag:W/%226391b003-8085%22	https://htmldemo.net/boloba/boloba/my-account.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/my-account.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:36	27280/27280	---MCZ	200	added ('OK')	text/html	etag:W/%226391afff-6a90%22	https://htmldemo.net/boloba/boloba/contact-us.html	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/contact-us.html	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:37	3585/3585	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:21%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/bg-slider-home2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/bg-slider-home2.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:37	40014/40014	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:21%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/bg-slider2-home2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/bg-slider2-home2.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:37	333669/333669	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:21%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/home2-slider-caption1.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/home2-slider-caption1.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:37	4952/4952	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:21%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/home-2-slider-caption2.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/home-2-slider-caption2.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:38	5771/5771	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:22%20GMT	https://htmldemo.net/boloba/boloba/assets/img/banner/home2-banner1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/banner/home2-banner1.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:38	5082/5082	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:22%20GMT	https://htmldemo.net/boloba/boloba/assets/img/banner/home2-banner2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/banner/home2-banner2.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:38	30816/30816	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:23%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/11.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/11.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:38	1233/1233	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:24%20GMT	https://htmldemo.net/boloba/boloba/assets/img/rating/rating.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/rating/rating.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:38	35669/35669	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:25%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/10.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/10.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:39	19311/19311	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:25%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/17.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/17.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:39	78332/78332	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:26%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/24.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/24.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:39	23539/23539	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:28%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/16.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/16.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:39	47720/47720	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:28%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/1.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/1.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:40	11023/11023	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:29%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/15.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/15.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:40	28520/28520	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:30%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/6.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/6.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:40	39517/39517	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:30%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/21.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/21.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:40	12979/12979	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:30%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/14.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/14.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:40	34152/34152	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:31%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/13.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/13.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:41	25135/25135	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:32%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/12.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/12.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:41	41133/41133	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:33%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/5.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/5.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:41	24715/24715	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:33%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/7.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/7.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:41	70124/70124	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:33%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/3.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/3.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:42	26212/26212	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:34%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/8.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/8.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:42	27304/27304	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:36%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/2.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/2.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:42	12335/12335	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:36%20GMT	https://htmldemo.net/boloba/boloba/assets/img/banner/banner2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/banner/banner2.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:42	12174/12174	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:36%20GMT	https://htmldemo.net/boloba/boloba/assets/img/banner/banner3.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/banner/banner3.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:42	2306/2306	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:37%20GMT	https://htmldemo.net/boloba/boloba/assets/img/brand/1.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/brand/1.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:43	6982/6982	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:37%20GMT	https://htmldemo.net/boloba/boloba/assets/img/recent-post/1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/recent-post/1.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:43	8725/8725	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:38%20GMT	https://htmldemo.net/boloba/boloba/assets/img/recent-post/2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/recent-post/2.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:43	9141/9141	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:38%20GMT	https://htmldemo.net/boloba/boloba/assets/img/recent-post/3.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/recent-post/3.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:43	9639/9639	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:38%20GMT	https://htmldemo.net/boloba/boloba/assets/img/recent-post/4.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/recent-post/4.jpg	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:44	5743/5743	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:39%20GMT	https://htmldemo.net/boloba/boloba/assets/img/payment.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/payment.png	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:44	11226/11226	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b087-2bda%22	https://htmldemo.net/boloba/boloba/assets/js/vendor/jquery-migrate-3.3.2.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/vendor/jquery-migrate-3.3.2.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:44	80371/80371	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b085-139f3%22	https://htmldemo.net/boloba/boloba/assets/js/vendor/bootstrap.bundle.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/vendor/bootstrap.bundle.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:45	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b085-15d9f%22	https://htmldemo.net/boloba/boloba/assets/js/vendor/jquery-3.6.0.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/vendor/jquery-3.6.0.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:46	467/467	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b02e-1d3%22	https://htmldemo.net/boloba/boloba/assets/lib/home.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/home.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:46	23936/23936	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b029-5d80%22	https://htmldemo.net/boloba/boloba/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/owl.carousel.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:46	11760/11760	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b027-2df0%22	https://htmldemo.net/boloba/boloba/assets/js/jquery.meanmenu.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/jquery.meanmenu.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:47	24022/24022	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b026-5dd6%22	https://htmldemo.net/boloba/boloba/assets/js/jquery-ui.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/jquery-ui.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:47	32987/32987	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b026-80db%22	https://htmldemo.net/boloba/boloba/assets/js/jquery.elevateZoom-3.0.8.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/jquery.elevateZoom-3.0.8.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:47	59548/59548	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b097-e89c%22	https://htmldemo.net/boloba/boloba/assets/lib/js/jquery.nivo.slider.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/js/jquery.nivo.slider.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:48	8427/8427	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b02b-20eb%22	https://htmldemo.net/boloba/boloba/assets/js/wow.min.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/wow.min.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:49	2841/2841	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b029-b19%22	https://htmldemo.net/boloba/boloba/assets/js/plugins.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/plugins.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:49	6496/6496	---MCZ	200	added ('OK')	application/javascript	etag:W/%226391b027-1960%22	https://htmldemo.net/boloba/boloba/assets/js/main.js	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/js/main.js	(from https://htmldemo.net/boloba/boloba/index-2.html)
21:53:49	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:44%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:50	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:45%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:51	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:45%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-bg_glass_85_dfeffc_1x400.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-bg_glass_85_dfeffc_1x400.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:52	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:46%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-bg_glass_75_d0e5f5_1x400.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-bg_glass_75_d0e5f5_1x400.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:52	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:47%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:53	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:48%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:54	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:49%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_469bdd_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_469bdd_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
